Category,Match Score
Java Developer,39.736267
Java Developer,38.908684
Java Developer,36.807926
Java Developer,32.75892
Java Developer,30.625427
Java Developer,30.19476
Java Developer,28.343708
Java Developer,27.878138
Java Developer,27.481457
Java Developer,24.832735
